year,state,party,two_party_pct
1994,NM,DEMOCRAT,0.4156190134227112
1994,NM,REPUBLICAN,0.5843809865772888
1994,NV,DEMOCRAT,0.4050392478710383
1994,NV,REPUBLICAN,0.5949607521289617
1994,NY,DEMOCRAT,0.5536220475230594
1994,NY,REPUBLICAN,0.4463779524769405
1994,OH,DEMOCRAT,0.47419513315782913
1994,OH,REPUBLICAN,0.6006777826039333
1994,OK,DEMOCRAT,0.42710304506422275
1994,OK,REPUBLICAN,0.5728969549357773
1994,OR,DEMOCRAT,0.5691500509792793
1994,OR,REPUBLICAN,0.43084994902072077
1994,PA,DEMOCRAT,0.5463907946295105
1994,PA,REPUBLICAN,0.5576836424427772
1994,RI,DEMOCRAT,0.6106665996349677
1994,RI,REPUBLICAN,0.3893334003650323
1994,SC,DEMOCRAT,0.430290306626567
1994,SC,REPUBLICAN,0.6414247444778608
1994,SD,DEMOCRAT,0.6202717814903927
1994,SD,REPUBLICAN,0.37972821850960725
1994,TN,DEMOCRAT,0.44007677058828465
1994,TN,REPUBLICAN,0.5599232294117154
1994,TX,DEMOCRAT,0.4952476720055192
1994,TX,REPUBLICAN,0.5377688394615154
1994,UT,DEMOCRAT,0.4634416086268214
1994,UT,REPUBLICAN,0.5365583913731786
1994,VA,DEMOCRAT,0.47086636537096843
1994,VA,REPUBLICAN,0.5719396678445742
1994,VT,DEMOCRAT,0.5171032961646858
1994,VT,REPUBLICAN,0.4828967038353143
1994,WA,DEMOCRAT,0.4901902683389669
1994,WA,REPUBLICAN,0.5098097316610332
1994,WI,DEMOCRAT,0.47095665910888734
1994,WI,REPUBLICAN,0.6337003762486432
1994,WV,DEMOCRAT,0.659653449628713
1994,WV,REPUBLICAN,0.340346550371287
1994,WY,DEMOCRAT,0.43689875328933175
1994,WY,REPUBLICAN,0.5631012467106682
1996,AK,DEMOCRAT,0.3800614428349438
1996,AK,REPUBLICAN,0.6199385571650562
1996,AL,DEMOCRAT,0.46427068794694754
1996,AL,REPUBLICAN,0.5357293120530524
1996,AR,DEMOCRAT,0.4652229992459589
1996,AR,REPUBLICAN,0.5347770007540411
1996,AZ,DEMOCRAT,0.418773552333176
1996,AZ,REPUBLICAN,0.581226447666824
1996,CA,DEMOCRAT,0.5440846572905307
1996,CA,REPUBLICAN,0.4559153427094694
1996,CO,DEMOCRAT,0.4263496489359413
1996,CO,REPUBLICAN,0.5736503510640588
1996,CT,DEMOCRAT,0.5683645027964922
1996,CT,REPUBLICAN,0.43163549720350786
1996,DE,DEMOCRAT,0.2830297293642668
1996,DE,REPUBLICAN,0.7169702706357332
1996,FL,DEMOCRAT,0.4743326978829421
1996,FL,REPUBLICAN,0.5875367844496155
1996,GA,DEMOCRAT,0.48367975813546576
1996,GA,REPUBLICAN,0.5679522660509877
1996,HI,DEMOCRAT,0.5910403961383673
1996,HI,REPUBLICAN,0.40895960386163266
1996,IA,DEMOCRAT,0.4492955742602483
1996,IA,REPUBLICAN,0.5507044257397518
1996,ID,DEMOCRAT,0.3938577157778799
1996,ID,REPUBLICAN,0.60614228422212
1996,IL,DEMOCRAT,0.5727770174103615
1996,IL,REPUBLICAN,0.42722298258963853
1996,IN,DEMOCRAT,0.4635328221562268
1996,IN,REPUBLICAN,0.5364671778437732
1996,KS,DEMOCRAT,0.41858694450760714
1996,KS,REPUBLICAN,0.5814130554923929
1996,KY,DEMOCRAT,0.45080834499013156
1996,KY,REPUBLICAN,0.6243263791748904
1996,LA,DEMOCRAT,0.8057449443546901
1996,LA,REPUBLICAN,0.9165530333871861
1996,MA,DEMOCRAT,0.6864950465536594
1996,MA,REPUBLICAN,0.31350495344634055
1996,MD,DEMOCRAT,0.5641937299681118
1996,MD,REPUBLICAN,0.43580627003188827
1996,ME,DEMOCRAT,0.6483515452971078
1996,ME,REPUBLICAN,0.3516484547028922
1996,MI,DEMOCRAT,0.5504486791827807
1996,MI,REPUBLICAN,0.44955132081721927
1996,MN,DEMOCRAT,0.5763354471218295
1996,MN,REPUBLICAN,0.4236645528781705
1996,MO,DEMOCRAT,0.554694371243709
1996,MO,REPUBLICAN,0.445305628756291
1996,MS,DEMOCRAT,0.45216913767368805
1996,MS,REPUBLICAN,0.547830862326312
1996,MT,DEMOCRAT,0.4515396218799403
1996,MT,REPUBLICAN,0.5484603781200598
1996,NC,DEMOCRAT,0.4685962738310033
1996,NC,REPUBLICAN,0.5314037261689967
1996,ND,DEMOCRAT,0.5602455544509646
1996,ND,REPUBLICAN,0.4397544455490355
1996,NE,DEMOCRAT,0.3129615507868435
1996,NE,REPUBLICAN,0.6870384492131564
1996,NH,DEMOCRAT,0.47242564482806326
1996,NH,REPUBLICAN,0.5275743551719367
1996,NJ,DEMOCRAT,0.5177241168997788
1996,NJ,REPUBLICAN,0.4822758831002212
1996,NM,DEMOCRAT,0.5081006648834828
1996,NM,REPUBLICAN,0.4918993351165171
1996,NV,DEMOCRAT,0.4203004569449349
1996,NV,REPUBLICAN,0.5796995430550651
1996,NY,DEMOCRAT,0.5602963092817013
1996,NY,REPUBLICAN,0.4397036907182986
1996,OH,DEMOCRAT,0.48217066006550374
1996,OH,REPUBLICAN,0.5178293399344963
1996,OK,DEMOCRAT,0.37513768729199654
1996,OK,REPUBLICAN,0.6248623127080034
1996,OR,DEMOCRAT,0.5697143463190003
1996,OR,REPUBLICAN,0.4302856536809997
1996,PA,DEMOCRAT,0.5292591121037671
1996,PA,REPUBLICAN,0.47074088789623303
1996,RI,DEMOCRAT,0.691256323161719
1996,RI,REPUBLICAN,0.308743676838281
1996,SC,DEMOCRAT,0.3418823695537611
1996,SC,REPUBLICAN,0.6581176304462388
1996,SD,DEMOCRAT,0.3907530888409492
1996,SD,REPUBLICAN,0.6092469111590508
1996,TN,DEMOCRAT,0.49293342096725046
1996,TN,REPUBLICAN,0.5070665790327495
1996,TX,DEMOCRAT,0.5218091825129947
1996,TX,REPUBLICAN,0.504281276612655
1996,UT,DEMOCRAT,0.40694042433504024
1996,UT,REPUBLICAN,0.5930595756649598
1996,VA,DEMOCRAT,0.5403730932496729
1996,VA,REPUBLICAN,0.5087517334093883
1996,VT,DEMOCRAT,0.6288718322388567
1996,VT,REPUBLICAN,0.3711281677611433
1996,WA,DEMOCRAT,0.5252577119259194
1996,WA,REPUBLICAN,0.47474228807408064
1996,WI,DEMOCRAT,0.4830429088080446
1996,WI,REPUBLICAN,0.5169570911919554
1996,WV,DEMOCRAT,0.8962887621420647
1996,WV,REPUBLICAN,0.31113371357380626
1996,WY,DEMOCRAT,0.4249484454314721
1996,WY,REPUBLICAN,0.575051554568528
1998,AK,DEMOCRAT,0.35605878990170947
1998,AK,REPUBLICAN,0.6439412100982905
1998,AL,DEMOCRAT,0.5233619299575283
1998,AL,REPUBLICAN,0.6433047367091383
1998,AR,DEMOCRAT,0.5492715558339494
1998,AR,REPUBLICAN,0.6009712588880675
1998,AZ,DEMOCRAT,0.4387476496405618
1998,AZ,REPUBLICAN,0.5612523503594382
1998,CA,DEMOCRAT,0.5692416794621251
1998,CA,REPUBLICAN,0.43920456211704895
1998,CO,DEMOCRAT,0.43673038163740596
1998,CO,REPUBLICAN,0.563269618362594
1998,CT,DEMOCRAT,0.5255855764552335
1998,CT,REPUBLICAN,0.4744144235447665
1998,DE,DEMOCRAT,0.32408311096317777
1998,DE,REPUBLICAN,0.6759168890368222
1998,FL,DEMOCRAT,0.7117994868425402
1998,FL,REPUBLICAN,0.8427892024851142
1998,GA,DEMOCRAT,0.47375584938986987
1998,GA,REPUBLICAN,0.655450291352822
1998,HI,DEMOCRAT,0.6848660499472561
1998,HI,REPUBLICAN,0.315133950052744
1998,IA,DEMOCRAT,0.36028922509901906
1998,IA,REPUBLICAN,0.6397107749009809
1998,ID,DEMOCRAT,0.45355933176448193
1998,ID,REPUBLICAN,0.5464406682355181
1998,IL,DEMOCRAT,0.5875809869793281
1998,IL,REPUBLICAN,0.5005561610675711
1998,IN,DEMOCRAT,0.4492100632155712
1998,IN,REPUBLICAN,0.5507899367844288
1998,KS,DEMOCRAT,0.3764992106961812
1998,KS,REPUBLICAN,0.6235007893038188
1998,KY,DEMOCRAT,0.4167515604136723
1998,KY,REPUBLICAN,0.5832484395863277
1998,LA,DEMOCRAT,0.8308557086459777
1998,LA,REPUBLICAN,0.9014865748124133
1998,MA,DEMOCRAT,0.7816540922681473
1998,MA,REPUBLICAN,0.21834590773185272
1998,MD,DEMOCRAT,0.5734069576081247
1998,MD,REPUBLICAN,0.4265930423918754
1998,ME,DEMOCRAT,0.6955896662919463
1998,ME,REPUBLICAN,0.30441033370805376
1998,MI,DEMOCRAT,0.5196660638140179
1998,MI,REPUBLICAN,0.480333936185982
1998,MN,DEMOCRAT,0.5666767920329715
1998,MN,REPUBLICAN,0.43332320796702845
1998,MO,DEMOCRAT,0.5236177610534913
1998,MO,REPUBLICAN,0.47638223894650866
1998,MS,DEMOCRAT,0.5050334841023034
1998,MS,REPUBLICAN,0.49496651589769664
1998,MT,DEMOCRAT,0.4555868422438441
1998,MT,REPUBLICAN,0.5444131577561558
1998,NC,DEMOCRAT,0.4528657235330875
1998,NC,REPUBLICAN,0.5471342764669125
1998,ND,DEMOCRAT,0.5776068037783753
1998,ND,REPUBLICAN,0.4223931962216248
1998,NE,DEMOCRAT,0.25364924430997454
1998,NE,REPUBLICAN,0.7463507556900254
1998,NH,DEMOCRAT,0.3943418716205985
1998,NH,REPUBLICAN,0.6056581283794014
1998,NJ,DEMOCRAT,0.5397282045338754
1998,NJ,REPUBLICAN,0.4602717954661246
1998,NM,DEMOCRAT,0.47858630440849453
1998,NM,REPUBLICAN,0.5214136955915055
1998,NV,DEMOCRAT,0.3060766045716517
1998,NV,REPUBLICAN,0.6939233954283484
1998,NY,DEMOCRAT,0.5490082185965721
1998,NY,REPUBLICAN,0.4509917814034279
1998,OH,DEMOCRAT,0.48649150011368497
1998,OH,REPUBLICAN,0.513508499886315
1998,OK,DEMOCRAT,0.36868767655747403
1998,OK,REPUBLICAN,0.631312323442526
1998,OR,DEMOCRAT,0.6127494648763553
1998,OR,REPUBLICAN,0.3872505351236447
1998,PA,DEMOCRAT,0.5465919919639696
1998,PA,REPUBLICAN,0.5307376076342288
1998,RI,DEMOCRAT,0.7254709788862129
1998,RI,REPUBLICAN,0.2745290211137871
1998,SC,DEMOCRAT,0.44861137708418275
1998,SC,REPUBLICAN,0.626157185763181
1998,SD,DEMOCRAT,0.24917050156618586
1998,SD,REPUBLICAN,0.7508294984338142
1998,TN,DEMOCRAT,0.5422649259308574
1998,TN,REPUBLICAN,0.5827350740691426
1998,TX,DEMOCRAT,0.5064356368429739
1998,TX,REPUBLICAN,0.4935643631570261
1998,UT,DEMOCRAT,0.31073822045390753
1998,UT,REPUBLICAN,0.6892617795460924
1998,VA,DEMOCRAT,0.5656329248349681
1998,VA,REPUBLICAN,0.5972547283519188
1998,VT,DEMOCRAT,0.658496787243595
1998,VT,REPUBLICAN,0.341503212756405
1998,WA,DEMOCRAT,0.5359469807204997
1998,WA,REPUBLICAN,0.46405301927950027
1998,WI,DEMOCRAT,0.4726959753195016
1998,WI,REPUBLICAN,0.5273040246804984
1998,WV,DEMOCRAT,0.8286837622799674
1998,WV,REPUBLICAN,0.1713162377200325
1998,WY,DEMOCRAT,0.4009792606165891
1998,WY,REPUBLICAN,0.5990207393834108
2000,AK,DEMOCRAT,0.19206380114632102
2000,AK,REPUBLICAN,0.807936198853679
2000,AL,DEMOCRAT,0.3807137809774105
2000,AL,REPUBLICAN,0.6192862190225894
2000,AR,DEMOCRAT,0.5624426661566376
2000,AR,REPUBLICAN,0.5781680003825218
2000,AZ,DEMOCRAT,0.42635519521954945
2000,AZ,REPUBLICAN,0.5736448047804505
2000,CA,DEMOCRAT,0.576858057824045
2000,CA,REPUBLICAN,0.42314194217595497
2000,CO,DEMOCRAT,0.37736350186154866
2000,CO,REPUBLICAN,0.6226364981384513
2000,CT,DEMOCRAT,0.5404915813461763
2000,CT,REPUBLICAN,0.4595084186538238
2000,DE,DEMOCRAT,0.31298311627228054
2000,DE,REPUBLICAN,0.6870168837277195
2000,FL,DEMOCRAT,0.5262216685728888
2000,FL,REPUBLICAN,0.6191327760531007
2000,GA,DEMOCRAT,0.43137164113906834
2000,GA,REPUBLICAN,0.607843962600847
2000,HI,DEMOCRAT,0.6691216816630885
2000,HI,REPUBLICAN,0.33087831833691145
2000,IA,DEMOCRAT,0.42644224897563276
2000,IA,REPUBLICAN,0.5735577510243672
2000,ID,DEMOCRAT,0.29719933845709445
2000,ID,REPUBLICAN,0.7028006615429054
2000,IL,DEMOCRAT,0.5965886773073453
2000,IL,REPUBLICAN,0.42464349757121544
2000,IN,DEMOCRAT,0.4636770729217113
2000,IN,REPUBLICAN,0.5363229270782888
2000,KS,DEMOCRAT,0.34053882555849563
2000,KS,REPUBLICAN,0.6594611744415044
2000,KY,DEMOCRAT,0.4015181628180955
2000,KY,REPUBLICAN,0.5984818371819044
2000,LA,DEMOCRAT,0.4404213063890274
2000,LA,REPUBLICAN,0.6528418092128013
2000,MA,DEMOCRAT,0.7478864872661356
2000,MA,REPUBLICAN,0.2521135127338644
2000,MD,DEMOCRAT,0.5854817103759848
2000,MD,REPUBLICAN,0.41451828962401516
2000,ME,DEMOCRAT,0.6775311685393968
2000,ME,REPUBLICAN,0.32246883146060323
2000,MI,DEMOCRAT,0.5675677601795561
2000,MI,REPUBLICAN,0.4324322398204439
2000,MN,DEMOCRAT,0.5656030493962372
2000,MN,REPUBLICAN,0.4343969506037629
2000,MO,DEMOCRAT,0.5114759703981699
2000,MO,REPUBLICAN,0.48852402960183006
2000,MS,DEMOCRAT,0.5266054635950462
2000,MS,REPUBLICAN,0.47339453640495377
2000,MT,DEMOCRAT,0.4732840212362571
2000,MT,REPUBLICAN,0.5267159787637429
2000,NC,DEMOCRAT,0.43913269128039384
2000,NC,REPUBLICAN,0.5608673087196062
2000,ND,DEMOCRAT,0.5429596586501164
2000,ND,REPUBLICAN,0.45704034134988364
2000,NE,DEMOCRAT,0.2668863387943652
2000,NE,REPUBLICAN,0.7331136612056349
2000,NH,DEMOCRAT,0.4399522162118129
2000,NH,REPUBLICAN,0.5600477837881871
2000,NJ,DEMOCRAT,0.5567026320133687
2000,NJ,REPUBLICAN,0.44329736798663133
2000,NM,DEMOCRAT,0.5175930157336642
2000,NM,REPUBLICAN,0.4824069842663359
2000,NV,DEMOCRAT,0.4278683803708652
2000,NV,REPUBLICAN,0.5721316196291348
2000,NY,DEMOCRAT,0.5520062342217974
2000,NY,REPUBLICAN,0.4479937657782026
2000,OH,DEMOCRAT,0.4924851681017981
2000,OH,REPUBLICAN,0.507514831898202
2000,OK,DEMOCRAT,0.3278708204109089
2000,OK,REPUBLICAN,0.672129179589091
2000,OR,DEMOCRAT,0.5728617279545049
2000,OR,REPUBLICAN,0.4271382720454951
2000,PA,DEMOCRAT,0.5464736491615796
2000,PA,REPUBLICAN,0.5035263508384205
2000,RI,DEMOCRAT,0.7056351209652159
2000,RI,REPUBLICAN,0.2943648790347842
2000,SC,DEMOCRAT,0.4216161802654836
2000,SC,REPUBLICAN,0.5783838197345165
2000,SD,DEMOCRAT,0.2531350596630942
2000,SD,REPUBLICAN,0.7468649403369058
2000,TN,DEMOCRAT,0.5240672635071801
2000,TN,REPUBLICAN,0.6009327364928199
2000,TX,DEMOCRAT,0.5324256073081794
2000,TX,REPUBLICAN,0.4675743926918205
2000,UT,DEMOCRAT,0.4157545083230811
2000,UT,REPUBLICAN,0.584245491676919
2000,VA,DEMOCRAT,0.5370944284628687
2000,VA,REPUBLICAN,0.6254506350412569
2000,VT,DEMOCRAT,0.8000200068484982
2000,VT,REPUBLICAN,0.19997999315150186
2000,WA,DEMOCRAT,0.5458718044490729
2000,WA,REPUBLICAN,0.4541281955509271
2000,WI,DEMOCRAT,0.48632607830304014
2000,WI,REPUBLICAN,0.5136739216969599
2000,WV,DEMOCRAT,0.7590884244046272
2000,WV,REPUBLICAN,0.24091157559537268
2000,WY,DEMOCRAT,0.2994676175142973
2000,WY,REPUBLICAN,0.7005323824857027
2002,AK,DEMOCRAT,0.1882731699849791
2002,AK,REPUBLICAN,0.8117268300150209
2002,AL,DEMOCRAT,0.43974366357690226
2002,AL,REPUBLICAN,0.5602563364230977
2002,AR,DEMOCRAT,0.7579950954733631
2002,AR,REPUBLICAN,0.5753382378599703
2002,AZ,DEMOCRAT,0.441850076341359
2002,AZ,REPUBLICAN,0.558149923658641
2002,CA,DEMOCRAT,0.5568548955395428
2002,CA,REPUBLICAN,0.44314510446045713
2002,CO,DEMOCRAT,0.4481617985778184
2002,CO,REPUBLICAN,0.5518382014221815
2002,CT,DEMOCRAT,0.5231644883782601
2002,CT,REPUBLICAN,0.47683551162174
2002,DE,DEMOCRAT,0.2704196510885753
2002,DE,REPUBLICAN,0.7295803489114248
2002,FL,DEMOCRAT,0.5167428176840674
2002,FL,REPUBLICAN,0.6665974384690296
2002,GA,DEMOCRAT,0.49851685215310776
2002,GA,REPUBLICAN,0.6379816158329734
2002,HI,DEMOCRAT,0.6646630563078413
2002,HI,REPUBLICAN,0.3353369436921587
2002,IA,DEMOCRAT,0.4510453162626404
2002,IA,REPUBLICAN,0.5489546837373596
2002,ID,DEMOCRAT,0.3490333759759192
2002,ID,REPUBLICAN,0.6509666240240808
2002,IL,DEMOCRAT,0.5638272429029981
2002,IL,REPUBLICAN,0.49172831265255745
2002,IN,DEMOCRAT,0.43716933079948117
2002,IN,REPUBLICAN,0.5628306692005188
2002,KS,DEMOCRAT,0.3420738065827373
2002,KS,REPUBLICAN,0.6579261934172627
2002,KY,DEMOCRAT,0.3545026445551129
2002,KY,REPUBLICAN,0.6454973554448871
2002,LA,DEMOCRAT,0.40971319211507184
2002,LA,REPUBLICAN,0.590286807884928
2002,MA,DEMOCRAT,0.7070496937449651
2002,MA,REPUBLICAN,0.29295030625503493
2002,MD,DEMOCRAT,0.5641273118767891
2002,MD,REPUBLICAN,0.4358726881232109
2002,ME,DEMOCRAT,0.5790667607303048
2002,ME,REPUBLICAN,0.42093323926969517
2002,MI,DEMOCRAT,0.525350096655187
2002,MI,REPUBLICAN,0.474649903344813
2002,MN,DEMOCRAT,0.5212530096863132
2002,MN,REPUBLICAN,0.47874699031368684
2002,MO,DEMOCRAT,0.46222020271389713
2002,MO,REPUBLICAN,0.5377797972861029
2002,MS,DEMOCRAT,0.4874092936415491
2002,MS,REPUBLICAN,0.5125907063584509
2002,MT,DEMOCRAT,0.3357800783661617
2002,MT,REPUBLICAN,0.6642199216338383
2002,NC,DEMOCRAT,0.45530920885146836
2002,NC,REPUBLICAN,0.5446907911485316
2002,ND,DEMOCRAT,0.5240574817123317
2002,ND,REPUBLICAN,0.47594251828766826
2002,NE,DEMOCRAT,0.18577142958072632
2002,NE,REPUBLICAN,0.8142285704192737
2002,NH,DEMOCRAT,0.4083715095096903
2002,NH,REPUBLICAN,0.5916284904903096
2002,NJ,DEMOCRAT,0.5612150069310243
2002,NJ,REPUBLICAN,0.43878499306897567
2002,NM,DEMOCRAT,0.6280016316706732
2002,NM,REPUBLICAN,0.55799755249399
2002,NV,DEMOCRAT,0.38928641831412963
2002,NV,REPUBLICAN,0.6107135816858703
2002,NY,DEMOCRAT,0.5137454527152515
2002,NY,REPUBLICAN,0.4862545472847485
2002,OH,DEMOCRAT,0.44976107341129534
2002,OH,REPUBLICAN,0.5752256528893321
2002,OK,DEMOCRAT,0.4441642337561446
2002,OK,REPUBLICAN,0.5558357662438553
2002,OR,DEMOCRAT,0.5649332236046305
2002,OR,REPUBLICAN,0.43506677639536956
2002,PA,DEMOCRAT,0.43661291857625295
2002,PA,REPUBLICAN,0.5946863637250663
2002,RI,DEMOCRAT,0.695089237059543
2002,RI,REPUBLICAN,0.3049107629404571
2002,SC,DEMOCRAT,0.39754091070818004
2002,SC,REPUBLICAN,0.6024590892918199
2002,SD,DEMOCRAT,0.46032064849178894
2002,SD,REPUBLICAN,0.5396793515082111
2002,TN,DEMOCRAT,0.529128511498768
2002,TN,REPUBLICAN,0.5296635453344284
2002,TX,DEMOCRAT,0.5007655137709459
2002,TX,REPUBLICAN,0.5508794330803355
2002,UT,DEMOCRAT,0.39376878110337343
2002,UT,REPUBLICAN,0.6062312188966266
2002,VA,DEMOCRAT,0.44453922146336067
2002,VA,REPUBLICAN,0.7443686228293115
2002,VT,DEMOCRAT,0.6655243852581387
2002,VT,REPUBLICAN,0.33447561474186127
2002,WA,DEMOCRAT,0.534930734510181
2002,WA,REPUBLICAN,0.465069265489819
2002,WI,DEMOCRAT,0.5027900713627316
2002,WI,REPUBLICAN,0.5600586875576099
2002,WV,DEMOCRAT,0.7005888236964561
2002,WV,REPUBLICAN,0.44911676445531573
2002,WY,DEMOCRAT,0.3743742550655542
2002,WY,REPUBLICAN,0.6256257449344458
2004,AK,DEMOCRAT,0.23930215134325164
2004,AK,REPUBLICAN,0.7606978486567484
2004,AL,DEMOCRAT,0.4622632939854407
2004,AL,REPUBLICAN,0.6037743194410509
2004,AR,DEMOCRAT,0.6596110371296379
2004,AR,REPUBLICAN,0.4538519504938161
2004,AZ,DEMOCRAT,0.4159380559907684
2004,AZ,REPUBLICAN,0.5840619440092316
2004,CA,DEMOCRAT,0.5866462434786033
2004,CA,REPUBLICAN,0.43258452575216605
2004,CO,DEMOCRAT,0.5056937297139025
2004,CO,REPUBLICAN,0.4943062702860975
2004,CT,DEMOCRAT,0.5593313556799703
2004,CT,REPUBLICAN,0.4406686443200297
2004,DE,DEMOCRAT,0.30059085454969375
2004,DE,REPUBLICAN,0.6994091454503062
2004,FL,DEMOCRAT,0.5291190879854544
2004,FL,REPUBLICAN,0.6865532495376625
2004,GA,DEMOCRAT,0.5977743260497154
2004,GA,REPUBLICAN,0.6927300968684147
2004,HI,DEMOCRAT,0.6386168355831299
2004,HI,REPUBLICAN,0.3613831644168701
2004,IA,DEMOCRAT,0.4296681658196032
2004,IA,REPUBLICAN,0.5703318341803968
2004,ID,DEMOCRAT,0.2985762785513746
2004,ID,REPUBLICAN,0.7014237214486254
2004,IL,DEMOCRAT,0.5651379839910226
2004,IL,REPUBLICAN,0.43486201600897745
2004,IN,DEMOCRAT,0.4246303724347588
2004,IN,REPUBLICAN,0.5753696275652412
2004,KS,DEMOCRAT,0.348649092683729
2004,KS,REPUBLICAN,0.651350907316271
2004,KY,DEMOCRAT,0.41468777767603127
2004,KY,REPUBLICAN,0.6544268519366406
2004,LA,DEMOCRAT,0.40920993805821687
2004,LA,REPUBLICAN,0.6492486245215284
2004,MA,DEMOCRAT,0.731845082183003
2004,MA,REPUBLICAN,0.26815491781699696
2004,MD,DEMOCRAT,0.6087901932817203
2004,MD,REPUBLICAN,0.3912098067182797
2004,ME,DEMOCRAT,0.5962820454085571
2004,ME,REPUBLICAN,0.4037179545914429
