year,state,party,two_party_pct
2004,MI,DEMOCRAT,0.5086996729829338
2004,MI,REPUBLICAN,0.4913003270170663
2004,MN,DEMOCRAT,0.5385497366300225
2004,MN,REPUBLICAN,0.46145026336997746
2004,MO,DEMOCRAT,0.45920785606451875
2004,MO,REPUBLICAN,0.5407921439354813
2004,MS,DEMOCRAT,0.39916904600512854
2004,MS,REPUBLICAN,0.6008309539948715
2004,MT,DEMOCRAT,0.33729921562631754
2004,MT,REPUBLICAN,0.6627007843736825
2004,NC,DEMOCRAT,0.49359996677733853
2004,NC,REPUBLICAN,0.5064000332226615
2004,ND,DEMOCRAT,0.5956295404968888
2004,ND,REPUBLICAN,0.4043704595031112
2004,NE,DEMOCRAT,0.30725114869320586
2004,NE,REPUBLICAN,0.6927488513067942
2004,NH,DEMOCRAT,0.38091196562933927
2004,NH,REPUBLICAN,0.6190880343706607
2004,NJ,DEMOCRAT,0.5640923828973144
2004,NJ,REPUBLICAN,0.43590761710268544
2004,NM,DEMOCRAT,0.5134785042004454
2004,NM,REPUBLICAN,0.48652149579955456
2004,NV,DEMOCRAT,0.4652524514729643
2004,NV,REPUBLICAN,0.5347475485270357
2004,NY,DEMOCRAT,0.6016641480647813
2004,NY,REPUBLICAN,0.39833585193521864
2004,OH,DEMOCRAT,0.5033004827773291
2004,OH,REPUBLICAN,0.5587869568755047
2004,OK,DEMOCRAT,0.3565228157187271
2004,OK,REPUBLICAN,0.6434771842812729
2004,OR,DEMOCRAT,0.555387362366497
2004,OR,REPUBLICAN,0.444612637633503
2004,PA,DEMOCRAT,0.5064750653562989
2004,PA,REPUBLICAN,0.5515866916606071
2004,RI,DEMOCRAT,0.7115442292961619
2004,RI,REPUBLICAN,0.28845577070383804
2004,SC,DEMOCRAT,0.41088004810661866
2004,SC,REPUBLICAN,0.6575999599111512
2004,SD,DEMOCRAT,0.5375187503232814
2004,SD,REPUBLICAN,0.46248124967671855
2004,TN,DEMOCRAT,0.5310889725430171
2004,TN,REPUBLICAN,0.5279209132950959
2004,TX,DEMOCRAT,0.45657411259919856
2004,TX,REPUBLICAN,0.5576938284195264
2004,UT,DEMOCRAT,0.3993841911738644
2004,UT,REPUBLICAN,0.6006158088261356
2004,VA,DEMOCRAT,0.42795491991773715
2004,VA,REPUBLICAN,0.6109500728020572
2004,VT,DEMOCRAT,0.7347890517595387
2004,VT,REPUBLICAN,0.2652109482404614
2004,WA,DEMOCRAT,0.5895874974192883
2004,WA,REPUBLICAN,0.4104125025807117
2004,WI,DEMOCRAT,0.5093488022737186
2004,WI,REPUBLICAN,0.4906511977262814
2004,WV,DEMOCRAT,0.5826294838722123
2004,WV,REPUBLICAN,0.4173705161277878
2004,WY,DEMOCRAT,0.430808803253826
2004,WY,REPUBLICAN,0.569191196746174
2006,AK,DEMOCRAT,0.4142536911685538
2006,AK,REPUBLICAN,0.5857463088314462
2006,AL,DEMOCRAT,0.5522041619085005
2006,AL,REPUBLICAN,0.7373550057097994
2006,AR,DEMOCRAT,0.6057296864604274
2006,AR,REPUBLICAN,0.39427031353957265
2006,AZ,DEMOCRAT,0.4960528080584769
2006,AZ,REPUBLICAN,0.5039471919415232
2006,CA,DEMOCRAT,0.623174110212277
2006,CA,REPUBLICAN,0.41189892537923195
2006,CO,DEMOCRAT,0.5704074440909629
2006,CO,REPUBLICAN,0.42959255590903705
2006,CT,DEMOCRAT,0.6128859989346399
2006,CT,REPUBLICAN,0.3871140010653601
2006,DE,DEMOCRAT,0.40405943792397975
2006,DE,REPUBLICAN,0.5959405620760202
2006,FL,DEMOCRAT,0.5592925478087487
2006,FL,REPUBLICAN,0.5798782265674359
2006,GA,DEMOCRAT,0.47600758354201983
2006,GA,REPUBLICAN,0.5676584511628119
2006,HI,DEMOCRAT,0.6519536648512013
2006,HI,REPUBLICAN,0.3480463351487987
2006,IA,DEMOCRAT,0.4815853128534756
2006,IA,REPUBLICAN,0.5184146871465245
2006,ID,DEMOCRAT,0.41496673712509075
2006,ID,REPUBLICAN,0.5850332628749093
2006,IL,DEMOCRAT,0.607850946409445
2006,IL,REPUBLICAN,0.41393511212336365
2006,IN,DEMOCRAT,0.49913861592586894
2006,IN,REPUBLICAN,0.500861384074131
2006,KS,DEMOCRAT,0.4314054163172823
2006,KS,REPUBLICAN,0.5685945836827178
2006,KY,DEMOCRAT,0.4892986545322011
2006,KY,REPUBLICAN,0.5107013454677989
2006,LA,DEMOCRAT,0.3763380758051563
2006,LA,REPUBLICAN,0.6236619241948437
2006,MA,DEMOCRAT,0.7600603510764855
2006,MA,REPUBLICAN,0.23993964892351452
2006,MD,DEMOCRAT,0.6846757060079537
2006,MD,REPUBLICAN,0.36037062170519585
2006,ME,DEMOCRAT,0.6826645730359228
2006,ME,REPUBLICAN,0.31733542696407724
2006,MI,DEMOCRAT,0.5725049806782464
2006,MI,REPUBLICAN,0.458030377844736
2006,MN,DEMOCRAT,0.5658011601784686
2006,MN,REPUBLICAN,0.4341988398215314
2006,MO,DEMOCRAT,0.49704482097214
2006,MO,REPUBLICAN,0.50295517902786
2006,MS,DEMOCRAT,0.4882926820956246
2006,MS,REPUBLICAN,0.5117073179043754
2006,MT,DEMOCRAT,0.3992463069038288
2006,MT,REPUBLICAN,0.6007536930961712
2006,NC,DEMOCRAT,0.549028908767525
2006,NC,REPUBLICAN,0.4885520155018479
2006,ND,DEMOCRAT,0.6568024225603227
2006,ND,REPUBLICAN,0.3431975774396772
2006,NE,DEMOCRAT,0.4399642513970256
2006,NE,REPUBLICAN,0.5600357486029743
2006,NH,DEMOCRAT,0.5246424840537569
2006,NH,REPUBLICAN,0.4753575159462431
2006,NJ,DEMOCRAT,0.6156631016738738
2006,NJ,REPUBLICAN,0.4542163343854218
2006,NM,DEMOCRAT,0.5498903520631252
2006,NM,REPUBLICAN,0.45010964793687486
2006,NV,DEMOCRAT,0.5456188895356615
2006,NV,REPUBLICAN,0.4543811104643385
2006,NY,DEMOCRAT,0.6606399037652149
2006,NY,REPUBLICAN,0.3393600962347852
2006,OH,DEMOCRAT,0.5339220907332725
2006,OH,REPUBLICAN,0.4660779092667276
2006,OK,DEMOCRAT,0.42302172271625826
2006,OK,REPUBLICAN,0.5769782772837417
2006,OR,DEMOCRAT,0.5805057106025149
2006,OR,REPUBLICAN,0.4194942893974852
2006,PA,DEMOCRAT,0.5744641527015416
2006,PA,REPUBLICAN,0.4491767277039283
2006,RI,DEMOCRAT,0.7377712343506844
2006,RI,REPUBLICAN,0.26222876564931563
2006,SC,DEMOCRAT,0.4477577549137228
2006,SC,REPUBLICAN,0.5522422450862772
2006,SD,DEMOCRAT,0.701935845424753
2006,SD,REPUBLICAN,0.298064154575247
2006,TN,DEMOCRAT,0.5319414320007186
2006,TN,REPUBLICAN,0.46805856799928136
2006,TX,DEMOCRAT,0.49571386842566195
2006,TX,REPUBLICAN,0.5413231686113751
2006,UT,DEMOCRAT,0.436957942290044
2006,UT,REPUBLICAN,0.563042057709956
2006,VA,DEMOCRAT,0.48183041302493074
2006,VA,REPUBLICAN,0.5699865456725762
2006,VT,DEMOCRAT,0.5443703813298655
2006,VT,REPUBLICAN,0.45562961867013446
2006,WA,DEMOCRAT,0.6077849194988993
2006,WA,REPUBLICAN,0.3922150805011006
2006,WI,DEMOCRAT,0.5545288120523212
2006,WI,REPUBLICAN,0.5147872894542189
2006,WV,DEMOCRAT,0.5883751351453381
2006,WV,REPUBLICAN,0.4116248648546619
2006,WY,DEMOCRAT,0.4972745879564796
2006,WY,REPUBLICAN,0.5027254120435204
2008,AK,DEMOCRAT,0.4728373891787369
2008,AK,REPUBLICAN,0.527162610821263
2008,AL,DEMOCRAT,0.5463105693431871
2008,AL,REPUBLICAN,0.7114078588806775
2008,AR,DEMOCRAT,0.7109333437170392
2008,AR,REPUBLICAN,0.385422208377281
2008,AZ,DEMOCRAT,0.5383090423996475
2008,AZ,REPUBLICAN,0.46169095760035256
2008,CA,DEMOCRAT,0.6661929737494932
2008,CA,REPUBLICAN,0.39633663205783015
2008,CO,DEMOCRAT,0.5697685527130348
2008,CO,REPUBLICAN,0.4302314472869653
2008,CT,DEMOCRAT,0.6645459470420568
2008,CT,REPUBLICAN,0.33545405295794317
2008,DE,DEMOCRAT,0.3834645731150048
2008,DE,REPUBLICAN,0.6165354268849952
2008,FL,DEMOCRAT,0.5252462064811398
2008,FL,REPUBLICAN,0.5160367320857175
2008,GA,DEMOCRAT,0.5339038681332933
2008,GA,REPUBLICAN,0.5508408831151989
2008,HI,DEMOCRAT,0.7952221438747978
2008,HI,REPUBLICAN,0.20477785612520216
2008,IA,DEMOCRAT,0.5186661132375859
2008,IA,REPUBLICAN,0.48133388676241406
2008,ID,DEMOCRAT,0.39781824650232045
2008,ID,REPUBLICAN,0.6021817534976796
2008,IL,DEMOCRAT,0.6400491184989551
2008,IL,REPUBLICAN,0.3799481526955474
2008,IN,DEMOCRAT,0.5354313299112277
2008,IN,REPUBLICAN,0.4645686700887723
2008,KS,DEMOCRAT,0.38553192464291935
2008,KS,REPUBLICAN,0.6144680753570807
2008,KY,DEMOCRAT,0.43326231747984106
2008,KY,REPUBLICAN,0.566737682520159
2008,LA,DEMOCRAT,0.5232797494546458
2008,LA,REPUBLICAN,0.6433869172120208
2008,MA,DEMOCRAT,0.7455064384521284
2008,MA,REPUBLICAN,0.2544935615478716
2008,MD,DEMOCRAT,0.6947738402371895
2008,MD,REPUBLICAN,0.30522615976281053
2008,ME,DEMOCRAT,0.6116716719770474
2008,ME,REPUBLICAN,0.38832832802295264
2008,MI,DEMOCRAT,0.558754786023186
2008,MI,REPUBLICAN,0.4412452139768141
2008,MN,DEMOCRAT,0.6090075180774701
2008,MN,REPUBLICAN,0.39099248192252994
2008,MO,DEMOCRAT,0.5168037802376043
2008,MO,REPUBLICAN,0.48319621976239563
2008,MS,DEMOCRAT,0.5910767205620472
2008,MS,REPUBLICAN,0.4089232794379528
2008,MT,DEMOCRAT,0.3357665805340224
2008,MT,REPUBLICAN,0.6642334194659776
2008,NC,DEMOCRAT,0.5496501531235741
2008,NC,REPUBLICAN,0.4503498468764259
2008,ND,DEMOCRAT,0.6197410539391334
2008,ND,REPUBLICAN,0.38025894606086663
2008,NE,DEMOCRAT,0.33612775012211066
2008,NE,REPUBLICAN,0.6638722498778894
2008,NH,DEMOCRAT,0.5534608509765637
2008,NH,REPUBLICAN,0.4465391490234363
2008,NJ,DEMOCRAT,0.5949983106315676
2008,NJ,REPUBLICAN,0.4050016893684324
2008,NM,DEMOCRAT,0.5889107051989897
2008,NM,REPUBLICAN,0.4110892948010103
2008,NV,DEMOCRAT,0.5592771011727119
2008,NV,REPUBLICAN,0.44072289882728816
2008,NY,DEMOCRAT,0.6464192105202652
2008,NY,REPUBLICAN,0.3535807894797348
2008,OH,DEMOCRAT,0.5309491016768533
2008,OH,REPUBLICAN,0.4690508983231467
2008,OK,DEMOCRAT,0.38868956549633515
2008,OK,REPUBLICAN,0.6113104345036648
2008,OR,DEMOCRAT,0.6610701635590368
2008,OR,REPUBLICAN,0.33892983644096325
2008,PA,DEMOCRAT,0.5617820043639883
2008,PA,REPUBLICAN,0.43821799563601166
2008,RI,DEMOCRAT,0.720138531922
2008,RI,REPUBLICAN,0.27986146807800005
2008,SC,DEMOCRAT,0.4958532107690701
2008,SC,REPUBLICAN,0.5041467892309299
2008,SD,DEMOCRAT,0.6755574435300667
2008,SD,REPUBLICAN,0.32444255646993325
2008,TN,DEMOCRAT,0.5535445693637836
2008,TN,REPUBLICAN,0.5022623594657435
2008,TX,DEMOCRAT,0.46673142841097287
2008,TX,REPUBLICAN,0.5478539287268701
2008,UT,DEMOCRAT,0.4228269508153497
2008,UT,REPUBLICAN,0.5771730491846503
2008,VA,DEMOCRAT,0.5683999686549579
2008,VA,REPUBLICAN,0.5275111494217182
2008,VT,DEMOCRAT,0.9179342660497868
2008,VT,REPUBLICAN,0.0820657339502132
2008,WA,DEMOCRAT,0.5877484379348188
2008,WA,REPUBLICAN,0.4122515620651812
2008,WI,DEMOCRAT,0.5362425226314141
2008,WI,REPUBLICAN,0.46375747736858586
2008,WV,DEMOCRAT,0.6994896924789084
2008,WV,REPUBLICAN,0.4507654612816374
2008,WY,DEMOCRAT,0.44855925580457306
2008,WY,REPUBLICAN,0.5514407441954269
2010,AK,DEMOCRAT,0.30675520771572
2010,AK,REPUBLICAN,0.69324479228428
2010,AL,DEMOCRAT,0.4418663478543358
2010,AL,REPUBLICAN,0.6843811801040458
2010,AR,DEMOCRAT,0.42972286141476607
2010,AR,REPUBLICAN,0.5702771385852339
2010,AZ,DEMOCRAT,0.4673733812965392
2010,AZ,REPUBLICAN,0.5326266187034607
2010,CA,DEMOCRAT,0.5911794384319743
2010,CA,REPUBLICAN,0.43112921962206247
2010,CO,DEMOCRAT,0.48781581204799274
2010,CO,REPUBLICAN,0.5121841879520073
2010,CT,DEMOCRAT,0.5919924895821638
2010,CT,REPUBLICAN,0.40800751041783617
2010,DE,DEMOCRAT,0.5804404903256016
2010,DE,REPUBLICAN,0.41955950967439837
2010,FL,DEMOCRAT,0.4294703620858776
2010,FL,REPUBLICAN,0.5877084523975575
2010,GA,DEMOCRAT,0.4976079678847139
2010,GA,REPUBLICAN,0.6172246400886816
2010,HI,DEMOCRAT,0.63629612096304
2010,HI,REPUBLICAN,0.3637038790369601
2010,IA,DEMOCRAT,0.4431067449695133
2010,IA,REPUBLICAN,0.5568932550304867
2010,ID,DEMOCRAT,0.35451428257219686
2010,ID,REPUBLICAN,0.6454857174278033
2010,IL,DEMOCRAT,0.5496400662151846
2010,IL,REPUBLICAN,0.4503599337848154
2010,IN,DEMOCRAT,0.42023778130553074
2010,IN,REPUBLICAN,0.5797622186944693
2010,KS,DEMOCRAT,0.33904702542273574
2010,KS,REPUBLICAN,0.6609529745772642
2010,KY,DEMOCRAT,0.3658471569374206
2010,KY,REPUBLICAN,0.6341528430625795
2010,LA,DEMOCRAT,0.352833616262014
2010,LA,REPUBLICAN,0.6975711860611309
2010,MA,DEMOCRAT,0.6379093578459692
2010,MA,REPUBLICAN,0.36209064215403075
2010,MD,DEMOCRAT,0.6342339999640054
2010,MD,REPUBLICAN,0.3657660000359945
2010,ME,DEMOCRAT,0.559773305839711
2010,ME,REPUBLICAN,0.440226694160289
2010,MI,DEMOCRAT,0.4787020890357518
2010,MI,REPUBLICAN,0.5212979109642482
2010,MN,DEMOCRAT,0.5204026868376325
2010,MN,REPUBLICAN,0.4795973131623676
2010,MO,DEMOCRAT,0.4162121375328762
2010,MO,REPUBLICAN,0.5837878624671238
2010,MS,DEMOCRAT,0.45840031910386325
2010,MS,REPUBLICAN,0.5415996808961367
2010,MT,DEMOCRAT,0.35905785367289855
2010,MT,REPUBLICAN,0.6409421463271014
2010,NC,DEMOCRAT,0.45749068808198273
2010,NC,REPUBLICAN,0.5425093119180173
2010,ND,DEMOCRAT,0.45079206580238973
2010,ND,REPUBLICAN,0.5492079341976103
2010,NE,DEMOCRAT,0.2941804224376671
2010,NE,REPUBLICAN,0.7058195775623329
2010,NH,DEMOCRAT,0.465739287700654
2010,NH,REPUBLICAN,0.534260712299346
2010,NJ,DEMOCRAT,0.5205191001701636
2010,NJ,REPUBLICAN,0.47948089982983644
2010,NM,DEMOCRAT,0.5112819900164892
2010,NM,REPUBLICAN,0.4887180099835107
2010,NV,DEMOCRAT,0.4910937005062655
2010,NV,REPUBLICAN,0.5089062994937344
2010,NY,DEMOCRAT,0.6179682308363307
2010,NY,REPUBLICAN,0.3820317691636693
2010,OH,DEMOCRAT,0.44747345275569245
2010,OH,REPUBLICAN,0.5525265472443075
2010,OK,DEMOCRAT,0.34327293848808216
2010,OK,REPUBLICAN,0.7253816492095343
2010,OR,DEMOCRAT,0.5297377463120265
2010,OR,REPUBLICAN,0.47026225368797353
2010,PA,DEMOCRAT,0.4904612841457992
2010,PA,REPUBLICAN,0.5378464222905452
2010,RI,DEMOCRAT,0.5925989244885534
2010,RI,REPUBLICAN,0.4074010755114466
2010,SC,DEMOCRAT,0.4192416267262276
2010,SC,REPUBLICAN,0.5807583732737723
2010,SD,DEMOCRAT,0.48815486260040225
2010,SD,REPUBLICAN,0.5118451373995977
2010,TN,DEMOCRAT,0.37049237291688925
2010,TN,REPUBLICAN,0.6295076270831107
2010,TX,DEMOCRAT,0.37028520323441744
2010,TX,REPUBLICAN,0.6297147967655826
2010,UT,DEMOCRAT,0.34022585297783364
2010,UT,REPUBLICAN,0.6597741470221664
2010,VA,DEMOCRAT,0.4398313425730765
2010,VA,REPUBLICAN,0.5601686574269235
2010,VT,DEMOCRAT,0.6684027099635865
2010,VT,REPUBLICAN,0.33159729003641353
2010,WA,DEMOCRAT,0.5203019858419249
2010,WA,REPUBLICAN,0.47969801415807517
2010,WI,DEMOCRAT,0.4539712473979189
2010,WI,REPUBLICAN,0.5460287526020811
2010,WV,DEMOCRAT,0.4529648663077384
2010,WV,REPUBLICAN,0.5470351336922616
2010,WY,DEMOCRAT,0.2579510677510441
2010,WY,REPUBLICAN,0.742048932248956
2012,AK,DEMOCRAT,0.309171845814863
2012,AK,REPUBLICAN,0.690828154185137
2012,AL,DEMOCRAT,0.39624106893509303
2012,AL,REPUBLICAN,0.6603647980556345
2012,AR,DEMOCRAT,0.3457194038316015
2012,AR,REPUBLICAN,0.6542805961683985
2012,AZ,DEMOCRAT,0.4787288598420278
2012,AZ,REPUBLICAN,0.5212711401579723
2012,CA,DEMOCRAT,0.6405794790072893
2012,CA,REPUBLICAN,0.43256269299209027
2012,CO,DEMOCRAT,0.4853352735859851
2012,CO,REPUBLICAN,0.5146647264140148
2012,CT,DEMOCRAT,0.6548237703565358
2012,CT,REPUBLICAN,0.34517622964346417
2012,DE,DEMOCRAT,0.6582554188943612
2012,DE,REPUBLICAN,0.3417445811056388
2012,FL,DEMOCRAT,0.49942805258852907
2012,FL,REPUBLICAN,0.5390334858730094
2012,GA,DEMOCRAT,0.4907586585105154
2012,GA,REPUBLICAN,0.6144039111703092
2012,HI,DEMOCRAT,0.6757767258058176
2012,HI,REPUBLICAN,0.3242232741941823
2012,IA,DEMOCRAT,0.5145502531121057
2012,IA,REPUBLICAN,0.48544974688789433
2012,ID,DEMOCRAT,0.3382849322824154
2012,ID,REPUBLICAN,0.6617150677175846
2012,IL,DEMOCRAT,0.5678499097876036
2012,IL,REPUBLICAN,0.43215009021239636
2012,IN,DEMOCRAT,0.4595328405058256
2012,IN,REPUBLICAN,0.5404671594941745
2012,KS,DEMOCRAT,0.35221095331932645
2012,KS,REPUBLICAN,0.7358417850105052
2012,KY,DEMOCRAT,0.3907648149935083
2012,KY,REPUBLICAN,0.6092351850064918
2012,LA,DEMOCRAT,0.2965892461283198
2012,LA,REPUBLICAN,0.7034107538716802
2012,MA,DEMOCRAT,0.703564681303649
2012,MA,REPUBLICAN,0.296435318696351
2012,MD,DEMOCRAT,0.6576477981448354
2012,MD,REPUBLICAN,0.3423522018551646
2012,ME,DEMOCRAT,0.6149281151865095
2012,ME,REPUBLICAN,0.38507188481349053
2012,MI,DEMOCRAT,0.5300367836003155
2012,MI,REPUBLICAN,0.4699632163996844
2012,MN,DEMOCRAT,0.5671579364192786
2012,MN,REPUBLICAN,0.4328420635807214
2012,MO,DEMOCRAT,0.4304105126751613
2012,MO,REPUBLICAN,0.5695894873248387
2012,MS,DEMOCRAT,0.3934170632624424
2012,MS,REPUBLICAN,0.6065829367375576
2012,MT,DEMOCRAT,0.44512572571659426
2012,MT,REPUBLICAN,0.5548742742834057
2012,NC,DEMOCRAT,0.5104558791262632
2012,NC,REPUBLICAN,0.48954412087373683
2012,ND,DEMOCRAT,0.4317166194693163
2012,ND,REPUBLICAN,0.5682833805306837
2012,NE,DEMOCRAT,0.35580739065624023
2012,NE,REPUBLICAN,0.6441926093437598
2012,NH,DEMOCRAT,0.5224762914443205
2012,NH,REPUBLICAN,0.47752370855567944
2012,NJ,DEMOCRAT,0.5796985855854986
2012,NJ,REPUBLICAN,0.4203014144145014
2012,NM,DEMOCRAT,0.5439436016245444
2012,NM,REPUBLICAN,0.4560563983754557
2012,NV,DEMOCRAT,0.5144407828710056
2012,NV,REPUBLICAN,0.4855592171289944
2012,NY,DEMOCRAT,0.6525223283750902
2012,NY,REPUBLICAN,0.34747767162490995
2012,OH,DEMOCRAT,0.5163426448423192
2012,OH,REPUBLICAN,0.5503240218243476
2012,OK,DEMOCRAT,0.32460343601657127
2012,OK,REPUBLICAN,0.6753965639834287
2012,OR,DEMOCRAT,0.5787591535803813
2012,OR,REPUBLICAN,0.42124084641961873
2012,PA,DEMOCRAT,0.5046369495829428
2012,PA,REPUBLICAN,0.4953630504170572
2012,RI,DEMOCRAT,0.5890383910109718
2012,RI,REPUBLICAN,0.41096160898902817
2012,SC,DEMOCRAT,0.4789009037828909
2012,SC,REPUBLICAN,0.5895135110432363
2012,SD,DEMOCRAT,0.4255026575067302
2012,SD,REPUBLICAN,0.5744973424932698
2012,TN,DEMOCRAT,0.3735928347854195
2012,TN,REPUBLICAN,0.6264071652145805
2012,TX,DEMOCRAT,0.4462252490635122
2012,TX,REPUBLICAN,0.5661698967438076
2012,UT,DEMOCRAT,0.33554780143587604
2012,UT,REPUBLICAN,0.664452198564124
2012,VA,DEMOCRAT,0.4929111798778605
2012,VA,REPUBLICAN,0.5070888201221395
2012,VT,DEMOCRAT,0.7554057137063044
2012,VT,REPUBLICAN,0.24459428629369565
2012,WA,DEMOCRAT,0.535735036626311
2012,WA,REPUBLICAN,0.464264963373689
2012,WI,DEMOCRAT,0.5107036028362332
2012,WI,REPUBLICAN,0.4892963971637668
2012,WV,DEMOCRAT,0.4057729277729527
2012,WV,REPUBLICAN,0.5942270722270473
2012,WY,DEMOCRAT,0.2569936391027787
2012,WY,REPUBLICAN,0.7430063608972213
2014,AK,DEMOCRAT,0.44562047485360107
2014,AK,REPUBLICAN,0.554379525146399
2014,AL,DEMOCRAT,0.411872428671757
2014,AL,REPUBLICAN,0.7547942379949095
2014,AR,DEMOCRAT,0.36079312119635254
2014,AR,REPUBLICAN,0.6392068788036475
2014,AZ,DEMOCRAT,0.4612766943108282
2014,AZ,REPUBLICAN,0.5387233056891718
2014,CA,DEMOCRAT,0.6137832298150148
2014,CA,REPUBLICAN,0.4520219849882136
2014,CO,DEMOCRAT,0.47998508009756563
2014,CO,REPUBLICAN,0.5200149199024343
2014,CT,DEMOCRAT,0.6029427484108647
2014,CT,REPUBLICAN,0.39705725158913524
2014,DE,DEMOCRAT,0.617144116152646
2014,DE,REPUBLICAN,0.3828558838473541
2014,FL,DEMOCRAT,0.5007850694926795
2014,FL,REPUBLICAN,0.5992463332870277
2014,GA,DEMOCRAT,0.5648634543421137
2014,GA,REPUBLICAN,0.7592150415071693
2014,HI,DEMOCRAT,0.663906093927878
2014,HI,REPUBLICAN,0.336093906072122
